,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
3114,207.6,32954853.0,188338852.0,98943458.0,23418097.0,23276747.0,93501997.0,46169793.0,133124201.0,64641154.0,78618613.0,17782601.0,213165566.0,16048108.0,116719120.0,40945240.0,134016248.0
3115,207.66666666666666,31256083.0,193536420.0,94863583.0,22949586.0,22146204.0,90384587.0,48205233.0,127183903.0,62644007.0,74906248.0,19057578.0,210199786.0,15602213.0,117787212.0,40162932.0,132351916.0
3116,207.73333333333332,29035346.0,195599359.0,91469898.0,23023345.0,21326631.0,88997815.0,53963061.0,122567669.0,61730886.0,72906274.0,19291448.0,209125783.0,15416659.0,125575083.0,39591621.0,131627690.0
3117,207.8,27108874.0,194816023.0,89417753.0,23185769.0,21124372.0,88378445.0,59422769.0,117204336.0,60948578.0,71526441.0,18968913.0,208361465.0,15473713.0,133022686.0,39324084.0,129869039.0
3118,207.86666666666667,25456878.0,193993366.0,87874725.0,23062923.0,20995358.0,88341437.0,61524772.0,114715548.0,60332549.0,70769833.0,18147027.0,208133506.0,15717863.0,134557233.0,39122339.0,128118098.0
3119,207.93333333333334,24109941.0,189996502.0,86930250.0,23094791.0,20459256.0,88307770.0,61467718.0,112689103.0,60414532.0,70047920.0,17147297.0,207842582.0,15683939.0,134569569.0,38879217.0,125162598.0
3120,208.0,23306559.0,183715936.0,88022243.0,23128972.0,19615782.0,90080042.0,59522485.0,111621525.0,60154191.0,69367127.0,16223896.0,207340918.0,15623801.0,133190507.0,39007460.0,122222261.0
3121,208.06666666666666,22327132.0,180132328.0,97095628.0,23340226.0,20880222.0,97246230.0,56287626.0,112626652.0,61154692.0,70220881.0,15457008.0,211395864.0,15616348.0,132990047.0,38948864.0,121237437.0
3122,208.13333333333333,21804394.0,172729186.0,105598987.0,24301149.0,22781251.0,100817759.0,53004194.0,110758776.0,65459185.0,69043307.0,14919364.0,214766933.0,15655926.0,128838726.0,39197897.0,118170656.0
3123,208.2,26252807.0,165728763.0,109101897.0,28072624.0,23995062.0,103126133.0,50712268.0,110510000.0,70185672.0,69201619.0,14519729.0,220256967.0,15782627.0,125215026.0,39151380.0,116550528.0
3124,208.26666666666668,32112921.0,158957327.0,109990089.0,30388965.0,24732652.0,103779427.0,48819206.0,110192605.0,72634882.0,70993937.0,14319783.0,221282140.0,15737652.0,122868873.0,38905174.0,115445942.0
3125,208.33333333333334,33718657.0,156414312.0,109057179.0,31723052.0,24784052.0,104868850.0,47441172.0,112032982.0,73466534.0,75997727.0,15879773.0,223546567.0,15954817.0,122505475.0,39130049.0,116636623.0
3126,208.4,33724825.0,152478357.0,105693306.0,31281012.0,24483362.0,100870701.0,46604123.0,110912976.0,72619205.0,79427649.0,17991028.0,221098642.0,16612737.0,119224870.0,39107433.0,114561091.0
3127,208.46666666666667,33357829.0,151422344.0,100986608.0,30727177.0,23882239.0,96956334.0,46548097.0,111234997.0,70422883.0,82518074.0,19058863.0,219563324.0,17150895.0,117655371.0,39102807.0,115258589.0
3128,208.53333333333333,31938932.0,160904102.0,97245973.0,29909403.0,22922344.0,95283521.0,47970849.0,112085410.0,67532918.0,84254880.0,19544593.0,218924422.0,21749139.0,117738382.0,39087901.0,121272903.0
3129,208.6,29616166.0,171278935.0,94042211.0,27894523.0,21974014.0,91836123.0,53644638.0,110773168.0,65291107.0,83025906.0,19247758.0,214970220.0,27682498.0,115170695.0,39117970.0,125639076.0
3130,208.66666666666666,27786840.0,186077509.0,91246051.0,26331449.0,21863761.0,90071304.0,59283989.0,110657518.0,63833660.0,81691819.0,18764084.0,212777753.0,32082338.0,114709637.0,39233877.0,130343461.0
3131,208.73333333333332,26675572.0,192720445.0,89823042.0,25124834.0,21821870.0,88912234.0,62208392.0,111070003.0,62465906.0,78916990.0,17714496.0,211334955.0,34644885.0,114490930.0,39277824.0,131224457.0
3132,208.8,25462018.0,196374985.0,88592012.0,24806154.0,21553562.0,89773441.0,62599546.0,113073318.0,61966555.0,77561572.0,16741751.0,212824270.0,35911638.0,116493217.0,38978933.0,133947115.0
3133,208.86666666666667,24495955.0,193876431.0,88037920.0,23550452.0,20566939.0,87806363.0,60949092.0,112453948.0,61462064.0,73958689.0,16048622.0,209557543.0,35936053.0,115312302.0,38904403.0,132036834.0
3134,208.93333333333334,23874529.0,191748471.0,95024722.0,23192708.0,20346690.0,87281055.0,57658464.0,122360527.0,61441761.0,72008059.0,15376053.0,208282823.0,34626124.0,116377824.0,38729386.0,130892927.0
3135,209.0,22341010.0,190192336.0,105251780.0,23484146.0,21972986.0,89233227.0,54370149.0,140781002.0,61235390.0,71504339.0,14974105.0,210298988.0,32741800.0,123554549.0,38637380.0,130910146.0
3136,209.06666666666666,25969850.0,183392887.0,109691198.0,23009981.0,23919504.0,88413140.0,51831246.0,147563489.0,61641193.0,69919934.0,14826844.0,207686840.0,30086476.0,127808670.0,38547944.0,127117083.0
3137,209.13333333333333,31954609.0,177897456.0,111145304.0,23093249.0,24793047.0,92528481.0,49601257.0,151053549.0,65825924.0,69266126.0,14606852.0,207733100.0,27014041.0,133965362.0,38596774.0,124455077.0
3138,209.2,34028856.0,171883399.0,110721768.0,24350750.0,25125605.0,99288609.0,48298781.0,150000106.0,70501011.0,69028915.0,16194855.0,207733357.0,23721614.0,134646155.0,38466475.0,121673052.0
3139,209.26666666666668,34074345.0,167419566.0,108084177.0,28136617.0,25113526.0,103660693.0,47319611.0,149075163.0,73301540.0,70353236.0,18331553.0,209962318.0,20698523.0,135495797.0,38194312.0,121530931.0
3140,209.33333333333334,33240894.0,159753256.0,103379792.0,30741826.0,24743446.0,103821575.0,47083428.0,143233296.0,74125482.0,69777556.0,19244417.0,208231680.0,18645864.0,133073572.0,38356479.0,118061688.0
3141,209.4,31814287.0,155102841.0,98854279.0,31925311.0,23615216.0,103887624.0,48566575.0,137327436.0,73499173.0,73198483.0,19488310.0,210395877.0,17254723.0,130787043.0,37879487.0,116767950.0
3142,209.46666666666667,29820224.0,152352170.0,95038086.0,32043017.0,22577450.0,101794616.0,53866943.0,131236022.0,71324439.0,78946802.0,19147271.0,215997449.0,16643834.0,127360976.0,37827316.0,115933214.0
3143,209.53333333333333,27808942.0,150814539.0,92249122.0,31719711.0,22010508.0,98451303.0,58527124.0,126404165.0,68079557.0,82227664.0,18254453.0,220768911.0,16191000.0,124505192.0,37662836.0,114993879.0
3144,209.6,26442730.0,156377561.0,89936893.0,30826636.0,21613700.0,94851761.0,61994568.0,121838560.0,65741114.0,83630113.0,17263204.0,221955994.0,15941453.0,122066005.0,37638164.0,114986169.0
3145,209.66666666666666,24896618.0,170076689.0,88209082.0,29115273.0,21473635.0,92805270.0,62467962.0,116971494.0,63840599.0,83627800.0,16341602.0,221905879.0,16111844.0,119757374.0,37352123.0,114646158.0
3146,209.73333333333332,23640402.0,186332196.0,87221688.0,28208577.0,21367494.0,92107258.0,61002034.0,115055559.0,62511652.0,83904589.0,15717092.0,222819257.0,16147567.0,119869169.0,37318713.0,116220283.0
3147,209.8,22554834.0,193108515.0,88919430.0,26493873.0,21102270.0,89591742.0,57736849.0,111440083.0,61742451.0,80481606.0,14970250.0,219034932.0,16135231.0,116694448.0,37110029.0,114517401.0
3148,209.86666666666667,21557674.0,194700373.0,97252398.0,25169552.0,20922113.0,88381015.0,53984135.0,109578889.0,61050093.0,76794941.0,14730983.0,216749174.0,16116213.0,115459049.0,36899032.0,114361659.0
3149,209.93333333333334,26349182.0,194682640.0,104730070.0,24278019.0,20784361.0,87651392.0,51254538.0,108718196.0,60913883.0,74099525.0,14001103.0,214387858.0,15922178.0,114793676.0,36884897.0,118136218.0
3150,210.0,32613300.0,192861281.0,108265619.0,23640145.0,20656118.0,86824880.0,49199052.0,107926893.0,61170112.0,72233962.0,15251408.0,212363983.0,16369615.0,114143723.0,36690091.0,123936708.0
3151,210.06666666666666,34302047.0,189553177.0,109654447.0,23400878.0,20396805.0,86903779.0,47651398.0,107696364.0,65628805.0,70429051.0,17529970.0,210710702.0,17817296.0,113982327.0,36735323.0,129442676.0
3152,210.13333333333333,34099274.0,184137416.0,109165376.0,25353050.0,19113090.0,87934092.0,46760379.0,107624404.0,70233988.0,69478408.0,18713969.0,208614096.0,18710114.0,113882354.0,36413045.0,131469121.0
3153,210.2,32976698.0,180364656.0,106437064.0,29850293.0,19909790.0,92779570.0,46274906.0,109121429.0,72546217.0,70051775.0,19175798.0,209901152.0,22911036.0,115760253.0,36442857.0,133433115.0
3154,210.26666666666668,31445235.0,173221084.0,102371838.0,31788844.0,21849369.0,97692639.0,46657322.0,108707659.0,73422844.0,68787078.0,19251356.0,207494347.0,28659355.0,114383504.0,36425638.0,131725350.0
3155,210.33333333333334,29200340.0,166464297.0,97820882.0,32429031.0,23450993.0,102089652.0,50569890.0,108664483.0,72618948.0,68805839.0,18554629.0,207037915.0,33072559.0,114624056.0,36384004.0,130627446.0
3156,210.4,27234804.0,159616532.0,94203350.0,32583231.0,24309630.0,103204261.0,55671597.0,109327286.0,69920962.0,69262528.0,17590365.0,206548330.0,34929384.0,114596300.0,36435404.0,128916854.0
3157,210.46666666666667,25878101.0,155016489.0,91270209.0,32270205.0,24353834.0,103561491.0,59843221.0,108990102.0,66867802.0,70523113.0,16722733.0,206580455.0,35683165.0,114540274.0,36239570.0,126665277.0
3158,210.53333333333333,24674313.0,152556228.0,88975970.0,31118331.0,24135641.0,102065237.0,61800276.0,108929707.0,64581273.0,75406884.0,15761296.0,207051793.0,35317454.0,114441843.0,36193053.0,123657092.0
3159,210.6,23822358.0,151196698.0,87570694.0,29066186.0,23453820.0,98947570.0,61052149.0,109383312.0,63045184.0,80597513.0,15083073.0,207853376.0,33820172.0,114488360.0,36006728.0,121034407.0
3160,210.66666666666666,21956538.0,160268284.0,86936161.0,28014542.0,22483388.0,96671578.0,58636863.0,110618454.0,61557668.0,83708498.0,14799088.0,213945304.0,31694268.0,115928074.0,36170180.0,120351044.0
3161,210.73333333333332,24990166.0,172253222.0,89345536.0,26491046.0,21561015.0,93533865.0,55386327.0,109490995.0,60915939.0,83688966.0,14311302.0,219065772.0,29079036.0,114814750.0,35977944.0,118010802.0
3162,210.8,31514882.0,187098827.0,97573648.0,25156445.0,21093532.0,91401793.0,52214947.0,109715870.0,60309933.0,83344843.0,15453410.0,222497493.0,25698201.0,114826315.0,35758980.0,116319742.0
3163,210.86666666666667,33639501.0,193290985.0,104567132.0,24418598.0,21070402.0,90003713.0,50023251.0,109802222.0,60446657.0,81664320.0,17716809.0,222138978.0,22362341.0,114830170.0,36005957.0,115795205.0
3164,210.93333333333334,34011894.0,194346741.0,108247115.0,23917191.0,20961948.0,89011179.0,48286702.0,109831006.0,60473385.0,79197377.0,18575446.0,221452788.0,19364693.0,114417428.0,36106701.0,114597585.0
3165,211.0,33470909.0,193675971.0,109375088.0,24180359.0,21091476.0,87814073.0,47208844.0,109166661.0,62723934.0,75702177.0,19041901.0,219704160.0,17565179.0,114219281.0,36195366.0,116465204.0
3166,211.06666666666666,32069488.0,191840734.0,108888844.0,27262560.0,20833191.0,87651649.0,46584334.0,109187992.0,68057198.0,73531812.0,18873823.0,217461835.0,16482181.0,114301264.0,36046049.0,123030783.0
3167,211.13333333333333,29891927.0,189780108.0,106890412.0,31583758.0,20780506.0,88465568.0,46433989.0,110648009.0,71627185.0,72677801.0,18433068.0,217508352.0,15829401.0,115890552.0,36014438.0,131171001.0
3168,211.2,28009402.0,183102477.0,103195266.0,32461927.0,20057051.0,87316521.0,50417232.0,109018629.0,73176895.0,70852587.0,17495532.0,213962266.0,15734568.0,114187670.0,35938623.0,131376601.0
3169,211.26666666666668,26550156.0,177400675.0,98947056.0,32771869.0,19234908.0,87412382.0,55514570.0,109130681.0,73322871.0,69857226.0,16583696.0,212353960.0,15690364.0,114205917.0,35993364.0,132138092.0
3170,211.33333333333334,25087826.0,171018337.0,95219528.0,32613043.0,20373418.0,88201115.0,60191456.0,108998840.0,71596088.0,69352992.0,15896735.0,210673437.0,15880801.0,114096692.0,38287346.0,132134751.0
3171,211.4,24178046.0,165103225.0,92073848.0,32030167.0,22877369.0,90170249.0,62348714.0,108745952.0,68527765.0,69058470.0,15236759.0,209132722.0,15898277.0,113963823.0,39032132.0,131495849.0
3172,211.46666666666667,23482604.0,158373166.0,90510774.0,30233737.0,24133585.0,96264233.0,62118956.0,108363279.0,66292893.0,68722828.0,15009571.0,207875735.0,16103620.0,113531549.0,45034624.0,129683742.0
3173,211.53333333333333,22745528.0,153597592.0,89155356.0,28250982.0,24849073.0,100991491.0,60087628.0,108181837.0,64469992.0,68831796.0,14545943.0,207014528.0,16251138.0,113739462.0,59223594.0,127660895.0
3174,211.6,22483388.0,153102353.0,88189807.0,27170040.0,25115839.0,104080888.0,56708849.0,109597907.0,63308095.0,70173850.0,15605554.0,208690682.0,16266815.0,115249594.0,68425222.0,127138671.0
3175,211.66666666666666,28183134.0,151649789.0,90115765.0,25590518.0,24770174.0,102945976.0,53305398.0,108241975.0,62525016.0,70732054.0,18035232.0,206766523.0,16166071.0,113775185.0,74042214.0,123000200.0
3176,211.73333333333332,34152216.0,161394201.0,98222316.0,24803070.0,24117394.0,102275720.0,50990085.0,108147142.0,62133862.0,75458027.0,19290677.0,206990113.0,16193827.0,113710421.0,74958419.0,119931363.0
3177,211.8,35396096.0,177181711.0,105479739.0,24149776.0,22983510.0,99467224.0,49185945.0,108596635.0,61973494.0,80377007.0,19689027.0,211075385.0,16664137.0,113945319.0,73145541.0,118203809.0
3178,211.86666666666667,35143208.0,190432888.0,109533657.0,25354592.0,22221248.0,97833475.0,47982157.0,109625920.0,62541207.0,83671490.0,19629146.0,219120513.0,15838653.0,115687779.0,70506408.0,118554357.0
3179,211.93333333333334,34077943.0,192926302.0,110541097.0,28636225.0,21664329.0,93445457.0,47224007.0,108493578.0,67484345.0,83063171.0,18979964.0,220956264.0,16169669.0,113636662.0,66419851.0,115835554.0
3180,212.0,32107267.0,194070980.0,110266364.0,32177428.0,21978640.0,91489430.0,47028687.0,108137376.0,71634638.0,83082960.0,18080207.0,221686915.0,21178599.0,114233673.0,62963972.0,115240342.0
3181,212.06666666666666,30055122.0,195395558.0,108152282.0,33343951.0,21530689.0,90938165.0,48531109.0,109926096.0,74243188.0,82534779.0,17279909.0,223168777.0,28354039.0,115318984.0,59894621.0,116230306.0
3182,212.13333333333333,28253809.0,191314912.0,104505452.0,32819671.0,21474920.0,88708433.0,54023199.0,108256881.0,75239063.0,79109997.0,16445944.0,220316077.0,32951512.0,113975645.0,56845830.0,114605552.0
3183,212.2,26646274.0,187234780.0,100023372.0,32917845.0,20461312.0,88118618.0,58707538.0,108405684.0,74022425.0,76002867.0,15847648.0,218725761.0,35232387.0,114356776.0,53861289.0,114766177.0
3184,212.26666666666668,25676356.0,181303477.0,96059661.0,31733846.0,20001025.0,87626206.0,62120755.0,108257652.0,71269955.0,73789840.0,15288930.0,216682611.0,36194338.0,114292526.0,50687082.0,116152435.0
3185,212.33333333333334,24609806.0,178306600.0,92732539.0,30457841.0,21461299.0,88632618.0,62923366.0,109736944.0,67623382.0,73235491.0,15130104.0,217187102.0,35941964.0,115808826.0,47402622.0,121913604.0
3186,212.4,22815946.0,170074633.0,90276904.0,28151009.0,23759907.0,87172601.0,61373142.0,108268189.0,65299331.0,70745932.0,15504296.0,213118535.0,34617900.0,114161713.0,44738046.0,127035357.0
3187,212.46666666666667,25734438.0,163407539.0,89026085.0,26681483.0,24706438.0,87931779.0,58243139.0,108162305.0,63683315.0,69870333.0,17804189.0,211633846.0,32224973.0,114327478.0,42919771.0,131961790.0
3188,212.53333333333333,32228571.0,156728880.0,87838231.0,25362816.0,24906384.0,89095475.0,54481173.0,107888343.0,62461280.0,69234258.0,19108721.0,209242718.0,29240946.0,113874387.0,42112020.0,132329557.0
3189,212.6,34469868.0,153592195.0,90704038.0,24743446.0,25022805.0,94304351.0,51727161.0,107996540.0,61830088.0,69051274.0,19603189.0,208570663.0,25941323.0,117332836.0,41688484.0,132323903.0
3190,212.66666666666666,34568042.0,151819152.0,99450005.0,24094778.0,24583849.0,100307357.0,49547544.0,107604101.0,61390875.0,68929456.0,19549733.0,207947438.0,23059839.0,124923588.0,41449988.0,131479915.0
3191,212.73333333333332,33822485.0,151805274.0,105558124.0,24204774.0,23741917.0,102626525.0,47892464.0,107558098.0,61052920.0,69240683.0,18908518.0,207289775.0,20363652.0,132020129.0,41288592.0,130298486.0
3192,212.8,32442909.0,161226894.0,108636213.0,27020723.0,22523994.0,104478210.0,46938737.0,109107037.0,62213532.0,69997548.0,17976893.0,209065902.0,18369589.0,135120577.0,41546363.0,129875721.0
3193,212.86666666666667,30255582.0,173055319.0,109610500.0,30400016.0,21670240.0,102987096.0,46427050.0,107900165.0,66910721.0,69051788.0,16822706.0,207008103.0,17091271.0,133124972.0,43202728.0,125969578.0
3194,212.93333333333334,28074680.0,187676306.0,108671165.0,32422092.0,21426861.0,100684633.0,46263084.0,107954135.0,70844620.0,69132486.0,15963298.0,207035602.0,16600144.0,131995714.0,43451761.0,122889433.0
3195,213.0,26365116.0,193004687.0,106090114.0,32881094.0,21314809.0,96631743.0,47027145.0,107438850.0,73179465.0,68890392.0,15369371.0,206840025.0,16099508.0,129680401.0,53458827.0,120056522.0
3196,213.06666666666666,25079602.0,194178920.0,102073461.0,32964105.0,21185024.0,94050949.0,51658799.0,107526487.0,73672648.0,69027373.0,14874132.0,206640850.0,15957387.0,127406465.0,66461999.0,118339505.0
3197,213.13333333333333,23889692.0,193756669.0,97810859.0,32111893.0,20967602.0,91944320.0,57695215.0,107566836.0,72465005.0,68854669.0,14522042.0,206545503.0,16422043.0,124289312.0,71464761.0,116691107.0
3198,213.2,22194006.0,191498924.0,93752829.0,30484312.0,19982264.0,90131956.0,61202751.0,107497189.0,69560648.0,68828198.0,14557765.0,206432166.0,15662351.0,121967574.0,73063815.0,115526640.0
3199,213.26666666666668,24061882.0,190046874.0,90893704.0,29237862.0,19356726.0,90425707.0,61984031.0,109241705.0,66944388.0,70053060.0,16647946.0,209079523.0,15716321.0,121847812.0,72556240.0,116407893.0
3200,213.33333333333334,31202113.0,183131775.0,89046131.0,27347627.0,20999470.0,88034322.0,60868651.0,107839256.0,64869627.0,68881397.0,18464679.0,207371758.0,20340779.0,118524288.0,70874946.0,114415372.0
3201,213.4,34179715.0,176808547.0,87566068.0,25991695.0,22996617.0,87229912.0,57932426.0,107831803.0,62998410.0,68966207.0,19468521.0,207176695.0,27956717.0,116982545.0,67740574.0,118163717.0
3202,213.46666666666667,34217751.0,170474268.0,86496691.0,24877086.0,24015622.0,87118117.0,54272232.0,107475858.0,61920552.0,68964408.0,19519407.0,206978805.0,33249118.0,115908799.0,63278283.0,125428079.0
3203,213.53333333333333,33821971.0,164769382.0,88755464.0,24337129.0,24583335.0,87048213.0,51731530.0,107769609.0,61143641.0,69037396.0,19123884.0,207142514.0,35731738.0,115103361.0,58697001.0,129992913.0
3204,213.6,32752337.0,157894375.0,97433840.0,23947003.0,24370282.0,87448619.0,49405680.0,107511838.0,60568218.0,68671942.0,18256766.0,207379982.0,36388373.0,114725057.0,55124701.0,131434169.0
3205,213.66666666666666,30641596.0,153136277.0,104675586.0,25211957.0,24099404.0,88708690.0,47535748.0,107579943.0,60623473.0,68746215.0,17251639.0,207148168.0,36139597.0,114495299.0,51718423.0,131949197.0
3206,213.73333333333332,28476885.0,153716840.0,108025067.0,29351970.0,23312213.0,94657469.0,46973689.0,109116032.0,60512963.0,70042523.0,16326182.0,209846411.0,34598882.0,116543589.0,48659866.0,134105941.0
3207,213.8,26827202.0,151108804.0,108881391.0,31888817.0,22339211.0,99601635.0,46381304.0,107803790.0,60391659.0,69157158.0,15583195.0,207752375.0,32188479.0,114818862.0,46046433.0,131414123.0
